Validator,PT_VERSION,2.12.0
Validator,HIP_VERSION,714
Validator,HIPBLASLT_VERSION,100401-cd957402
Validator,GCN_ARCH_NAME,gfx1030
Validator,ROCBLAS_VERSION,5.5.0.cd957402
GemmTunableOp_Half_NN,nn_1_1568_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.0300624
GemmTunableOp_Half_TN,tn_8192_1568_2560_ld_2560_2560_8192,Gemm_Rocblas_-1086326080,4.74064
GemmTunableOp_Half_TN,tn_2048_1568_2560_ld_2560_2560_2048,Gemm_Rocblas_-1086326065,1.21361
GemmTunableOp_Half_TN,tn_640_108_2560_ld_2560_2560_640,Gemm_Rocblas_-1086326129,0.0533813
GemmTunableOp_Half_TN,tn_640_200_2560_ld_2560_2560_640,Gemm_Rocblas_-1086326134,0.0789977
GemmTunableOp_Half_TN,tn_24_316_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326204,0.0242452
GemmTunableOp_Half_NN,nn_1_316_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.0137586
GemmTunableOp_Half_TN,tn_8192_316_2560_ld_2560_2560_8192,Gemm_Rocblas_-1086326294,0.880761
GemmTunableOp_Half_TN,tn_2048_316_2560_ld_2560_2560_2048,Gemm_Rocblas_-1086326097,0.271674
GemmTunableOp_Half_TN,tn_24_456_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326200,0.0329241
GemmTunableOp_Half_NN,nn_1_456_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.0144966
GemmTunableOp_Half_TN,tn_8192_456_2560_ld_2560_2560_8192,Default,1.05058
GemmTunableOp_Half_TN,tn_2048_456_2560_ld_2560_2560_2048,Gemm_Rocblas_-1086326073,0.345784
GemmTunableOp_Half_TN,tn_24_528_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326210,0.0339169
GemmTunableOp_Half_NN,nn_1_528_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.014335
GemmTunableOp_Half_TN,tn_8192_528_2560_ld_2560_2560_8192,Gemm_Rocblas_-1086326080,1.73878
GemmTunableOp_Half_TN,tn_2048_528_2560_ld_2560_2560_2048,Gemm_Rocblas_-1086326277,0.447056
GemmTunableOp_Half_TN,tn_24_632_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326210,0.0372658
GemmTunableOp_Half_NN,nn_1_632_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.0164599
GemmTunableOp_Half_TN,tn_8192_632_2560_ld_2560_2560_8192,Gemm_Rocblas_-1086326080,1.83636
GemmTunableOp_Half_TN,tn_2048_632_2560_ld_2560_2560_2048,Gemm_Rocblas_-1086326277,0.480691
GemmTunableOp_Half_TN,tn_24_1088_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326202,0.0449171
GemmTunableOp_Half_NN,nn_1_1088_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.0195931
GemmTunableOp_Half_TN,tn_8192_1088_2560_ld_2560_2560_8192,Gemm_Rocblas_-1086326080,3.33115
GemmTunableOp_Half_TN,tn_2048_1088_2560_ld_2560_2560_2048,Gemm_Rocblas_-1086326065,0.744483
GemmTunableOp_Half_TN,tn_24_404_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326210,0.0328421
GemmTunableOp_Half_NN,nn_1_404_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.0142151
GemmTunableOp_Half_TN,tn_8192_404_2560_ld_2560_2560_8192,Default,1.05887
GemmTunableOp_Half_TN,tn_2048_404_2560_ld_2560_2560_2048,Gemm_Rocblas_-1086326040,0.32108
GemmTunableOp_Half_TN,tn_24_388_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326204,0.0331878
GemmTunableOp_Half_NN,nn_1_388_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.0140422
GemmTunableOp_Half_TN,tn_8192_388_2560_ld_2560_2560_8192,Gemm_Rocblas_-1086326081,1.34323
GemmTunableOp_Half_TN,tn_2048_388_2560_ld_2560_2560_2048,Gemm_Rocblas_-1086326040,0.310317
GemmTunableOp_Half_TN,tn_336_1792_10240_ld_10240_10240_336,Gemm_Rocblas_-1086326084,0.877001
GemmTunableOp_Half_TN,tn_10240_1792_320_ld_320_320_10240,Gemm_Rocblas_-1086326081,0.823424
GemmTunableOp_Half_TN,tn_512_1792_2560_ld_2560_2560_512,Gemm_Rocblas_-1086326077,0.336138
GemmTunableOp_Half_TN,tn_320_1792_2560_ld_2560_2560_320,Gemm_Rocblas_-1086326082,0.243594
GemmTunableOp_Half_TN,tn_2560_1792_160_ld_160_160_2560,Default,0.0725691
GemmTunableOp_Half_TN,tn_2560_1792_2560_ld_2560_2560_2560,Gemm_Rocblas_-1086326081,1.52212
GemmTunableOp_Half_TN,tn_640_1792_2560_ld_2560_2560_640,Default,0.382271
GemmTunableOp_Half_TN,tn_320_1792_10240_ld_10240_10240_320,Gemm_Rocblas_-1086326084,1.05133
GemmTunableOp_Half_TN,tn_336_1920_10240_ld_10240_10240_336,Gemm_Rocblas_-1086326063,1.10346
GemmTunableOp_Half_TN,tn_10240_1920_320_ld_320_320_10240,Gemm_Rocblas_-1086326081,0.961752
GemmTunableOp_Half_TN,tn_512_1920_2560_ld_2560_2560_512,Gemm_Rocblas_-1086326073,0.332018
GemmTunableOp_Half_TN,tn_320_1920_2560_ld_2560_2560_320,Gemm_Rocblas_-1086326082,0.272432
GemmTunableOp_Half_TN,tn_2560_1920_160_ld_160_160_2560,Default,0.0800686
GemmTunableOp_Half_TN,tn_2560_1920_2560_ld_2560_2560_2560,Gemm_Rocblas_-1086326038,1.78954
GemmTunableOp_Half_TN,tn_640_1920_2560_ld_2560_2560_640,Gemm_Rocblas_-1086326077,0.447974
GemmTunableOp_Half_TN,tn_320_1920_10240_ld_10240_10240_320,Gemm_Rocblas_-1086326063,1.10979
